,Latitude,Longitude
5081,43.158638200000006,-77.59645970000001
5082,43.168194899999996,-77.584991
5083,43.1681489,-77.5759345
5084,43.18541210000001,-77.5862037
5085,43.2400417,-77.6223157
5086,43.1676898,-77.58600820000001
5087,43.164530299999996,-77.5720168
5088,43.155033,-77.65236
5089,43.18850870000001,-77.6031536
5090,43.163353,-77.637061
5091,43.163353,-77.637061
5092,43.162115899999996,-77.6098007
5093,43.162115899999996,-77.6098007
5094,43.172366,-77.57368459999998
5095,43.251734899999995,-77.621498
5096,43.133424,-77.6550098
5097,43.204283600000004,-77.6406027
5098,43.19733179999999,-77.6429301
5099,43.179765,-77.607553
5100,43.15803529999999,-77.6572142
5101,43.1671296,-77.5826056
5102,43.173565999999994,-77.653252
5103,43.2113302,-77.6410756
5104,43.1454855,-77.65137969999998
5105,43.182348,-77.59218620000001
5106,43.155417799999995,-77.5883645
5107,43.1742473,-77.67267129999998
5108,43.1742473,-77.67267129999998
5109,43.1548028,-77.5918411
5110,43.153716100000004,-77.5877343
5111,43.153716100000004,-77.5877343
5112,43.1418883,-77.6187636
5113,43.147663,-77.574457
5114,43.16391420000001,-77.62298179999998
5115,43.1600136,-77.57315849999998
5116,43.154076399999994,-77.6305725
5117,43.1418721,-77.6550666
5118,43.1576451,-77.5933501
5119,43.1889921,-77.6021241
5120,43.242551,-77.614853
5121,43.242551,-77.614853
5122,43.194518,-77.64701199999998
5123,43.14318170000001,-77.5964838
5124,43.143364,-77.62934
5125,43.1868881,-77.6371907
5126,43.1884085,-77.5613254
5127,43.1470555,-77.5881151
5128,43.162639,-77.57736729999998
5129,43.173111999999996,-77.6684585
5130,43.1580401,-77.60357890000002
5131,43.1580401,-77.60357890000002
5132,43.1580401,-77.60357890000002
5133,43.1618133,-77.570875
5134,43.176944799999994,-77.5575891
5135,43.176944799999994,-77.5575891
5136,43.180794399999996,-77.5984488
5137,43.182308,-77.59507599999998
5138,43.2421778,-77.5774735
5139,43.1829833,-77.57320329999999
5140,43.1261215,-77.6144333
5141,43.152481099999996,-77.5824937
5142,43.152481099999996,-77.5824937
5143,43.1794149,-77.64862719999998
5144,43.159672,-77.65633299999998
5145,43.1801195,-77.63998480000002
5146,43.1801195,-77.63998480000002
5147,43.1801195,-77.63998480000002
5148,43.1801195,-77.63998480000002
5149,43.1801195,-77.63998480000002
5150,43.1801195,-77.63998480000002
5151,43.1801195,-77.63998480000002
5152,43.1801195,-77.63998480000002
5153,43.169031200000006,-77.59698979999999
5154,43.1850764,-77.565972
5155,43.1850764,-77.565972
5156,43.1850764,-77.565972
5157,43.1850764,-77.565972
5158,43.1850764,-77.565972
5159,43.1850764,-77.565972
5160,43.1850764,-77.565972
5161,43.1850764,-77.565972
5162,43.1851717,-77.63726489999998
5163,43.126690999999994,-77.64007590000001
5164,43.1697079,-77.5606209
5165,43.173094,-77.61998320000001
5166,43.180128700000004,-77.64810179999998
5167,43.160580100000004,-77.58983789999998
5168,43.182319299999996,-77.64705740000001
5169,43.1670313,-77.6283157
5170,43.165405,-77.63187099999998
5171,43.1463593,-77.6404797
5172,43.17763009999999,-77.6379978
5173,43.1687381,-77.6106695
5174,43.1687381,-77.6106695
5175,43.166723600000005,-77.5768748
5176,43.166723600000005,-77.5768748
5177,43.17299379999999,-77.61311289999998
5178,43.17299379999999,-77.61311289999998
5179,43.17299379999999,-77.61311289999998
5180,43.16469650000001,-77.6706252
5181,43.16469650000001,-77.6706252
5182,43.11342,-77.613524
5183,43.11342,-77.613524
5184,43.11342,-77.613524
5185,43.11342,-77.613524
5186,43.11342,-77.613524
5187,43.168484899999996,-77.575852
5188,43.146591,-77.5770156
5189,43.15445829999999,-77.59574509999999
5190,43.26038399999999,-77.613001
5191,43.1675726,-77.577815
5192,43.1748048,-77.63021540000001
5193,43.15663060000001,-77.59243239999998
5194,43.17452670000001,-77.6432988
5195,43.163916,-77.63390150000001
5196,43.1652948,-77.6604625
5197,43.1701674,-77.5622554
5198,43.1556061,-77.6343043
5199,43.183405,-77.59593259999998
5200,43.1646477,-77.650115
5201,43.1646477,-77.650115
5202,43.1423755,-77.6564312
5203,43.1520814,-77.629536
5204,43.1520814,-77.629536
5205,43.1605301,-77.5924548
5206,43.1605301,-77.5924548
5207,43.1632114,-77.65578359999998
5208,43.1308081,-77.64290759999999
5209,43.176641,-77.59317109999998
5210,43.181892,-77.61604100000001
5211,43.1446631,-77.65363479999998
5212,43.156413,-77.603371
5213,43.1616511,-77.64284620000001
5214,43.17732520000001,-77.6373349
5215,43.17732520000001,-77.6373349
5216,43.144100099999996,-77.64370149999998
5217,43.15408009999999,-77.6082948
5218,43.15408009999999,-77.6082948
5219,43.15408009999999,-77.6082948
5220,43.1603268,-77.59484979999998
5221,43.1603268,-77.59484979999998
5222,43.2430325,-77.6195427
5223,43.2430325,-77.6195427
5224,43.1390336,-77.6349968
5225,43.164506200000005,-77.6037132
5226,43.1530719,-77.64012170000001
5227,43.1625271,-77.58300179999998
5228,43.138751299999996,-77.65963529999998
5229,43.1670814,-77.63820869999998
5230,43.14603899999999,-77.60265299999998
5231,43.1591859,-77.59258439999998
5232,43.1873257,-77.57657259999998
5233,43.1670279,-77.58002499999998
5234,43.1547756,-77.64718549999998
5235,43.1614934,-77.6632064
5236,43.1199756,-77.61947649999998
5237,43.1560561,-77.5979717
5238,43.1620509,-77.65846690000001
5239,43.13575,-77.631485
5240,43.173858700000004,-77.6010778
5241,43.251518700000005,-77.6137191
5242,43.146778499999996,-77.6317078
5243,43.1703967,-77.59406640000002
5244,43.1703967,-77.59406640000002
5245,43.179147,-77.59630469999998
5246,43.1463864,-77.5924288
5247,43.1551784,-77.5955858
5248,43.161576600000004,-77.66879039999998
5249,43.1691578,-77.5778162
5250,43.1691578,-77.5778162
5251,43.1691578,-77.5778162
5252,43.1691578,-77.5778162
5253,43.1691578,-77.5778162
5254,43.1691578,-77.5778162
5255,43.1691578,-77.5778162
5256,43.1691578,-77.5778162
5257,43.1691578,-77.5778162
5258,43.1691578,-77.5778162
5259,43.1691578,-77.5778162
5260,43.1691578,-77.5778162
5261,43.1691578,-77.5778162
5262,43.1691578,-77.5778162
5263,43.1691578,-77.5778162
5264,43.1691578,-77.5778162
5265,43.1691578,-77.5778162
5266,43.1691578,-77.5778162
5267,43.1691578,-77.5778162
5268,43.1691578,-77.5778162
5269,43.1691578,-77.5778162
5270,43.1691578,-77.5778162
5271,43.1691578,-77.5778162
5272,43.1653258,-77.63741440000001
5273,43.255748700000005,-77.60715979999998
5274,43.255748700000005,-77.60715979999998
5275,43.160568,-77.5929696
5276,43.160568,-77.5929696
5277,43.160568,-77.5929696
5278,43.160568,-77.5929696
5279,43.160568,-77.5929696
5280,43.160568,-77.5929696
5281,43.160568,-77.5929696
5282,43.1765648,-77.5863663
5283,43.1302326,-77.63663299999999
5284,43.17342499999999,-77.61483609999998
5285,43.1656659,-77.65221749999998
5286,43.195621700000004,-77.641019
5287,43.17216639999999,-77.64553959999998
5288,43.1630818,-77.60578199999998
5289,43.182832700000006,-77.61357459999998
5290,43.1643721,-77.6477271
5291,43.1678189,-77.60163259999999
5292,43.1460023,-77.6256224
5293,43.161824200000005,-77.60581599999998
5294,43.171524,-77.64246399999998
5295,43.149689200000005,-77.6020793
5296,43.145474,-77.64726499999998
5297,43.16987899999999,-77.59873320000001
5298,43.142937200000006,-77.59660490000002
5299,43.1515897,-77.5838823
5300,43.152638399999994,-77.58900390000001
5301,43.1722672,-77.5747947
5302,43.1620524,-77.59158699999998
5303,43.1620524,-77.59158699999998
5304,43.1480419,-77.65709
5305,43.192258200000005,-77.6324471
5306,43.192258200000005,-77.6324471
5307,43.1590645,-77.65980920000001
5308,43.18229849999999,-77.6448202
5309,43.149196999999994,-77.5526669
5310,43.18014609999999,-77.63775
5311,43.18014609999999,-77.63775
5312,43.1501109,-77.6126732
5313,43.1564055,-77.6136724
5314,43.1830286,-77.5862911
5315,43.1830286,-77.5862911
5316,43.1666014,-77.61091970000001
5317,43.1523777,-77.6308671
5318,43.1529067,-77.5955187
5319,43.1524651,-77.56922490000001
5320,43.1524651,-77.56922490000001
5321,43.176238,-77.6114177
5322,43.176238,-77.6114177
5323,43.14385,-77.6363411
5324,43.156916100000004,-77.6005323
5325,43.190051700000005,-77.58402459999998
5326,43.1879529,-77.57416599999998
5327,43.1341898,-77.63070079999999
5328,43.1341898,-77.63070079999999
5329,43.1873142,-77.63585690000001
5330,43.158071500000005,-77.5933278
5331,43.134834000000005,-77.6501655
5332,43.1791697,-77.6223553
5333,43.1783516,-77.62101259999999
5334,43.1527109,-77.5934173
5335,43.15801210000001,-77.62003059999998
5336,43.15801210000001,-77.62003059999998
5337,43.1550406,-77.5954838
5338,43.142988300000006,-77.61999689999998
5339,43.17448710000001,-77.6396966
5340,43.1938851,-77.61752159999999
5341,43.14960629999999,-77.6032757
5342,43.1662648,-77.55871379999998
5343,43.1861132,-77.5874408
5344,43.1594227,-77.6455848
5345,43.1468311,-77.648892
5346,43.179598,-77.64130399999998
5347,43.179598,-77.64130399999998
5348,43.179598,-77.64130399999998
5349,43.179598,-77.64130399999998
5350,43.1914581,-77.6386412
5351,43.1818088,-77.60901740000001
5352,43.1945989,-77.6386263
5353,43.1332669,-77.6343747
5354,43.156656899999994,-77.5884257
5355,43.1707093,-77.5871801
5356,43.1707093,-77.5871801
5357,43.1707093,-77.5871801
5358,43.1740359,-77.6047651
5359,43.18522859999999,-77.5787105
5360,43.1943164,-77.596672
5361,43.1943164,-77.596672
5362,43.1943164,-77.596672
5363,43.1943164,-77.596672
5364,43.1943164,-77.596672
5365,43.1943164,-77.596672
5366,43.1943164,-77.596672
5367,43.1943164,-77.596672
5368,43.1943164,-77.596672
5369,43.1943164,-77.596672
5370,43.1943164,-77.596672
5371,43.1943164,-77.596672
5372,43.1943164,-77.596672
5373,43.1943164,-77.596672
5374,43.1943164,-77.596672
5375,43.1943164,-77.596672
5376,43.1943164,-77.596672
5377,43.1943164,-77.596672
5378,43.1943164,-77.596672
5379,43.1943164,-77.596672
5380,43.1943164,-77.596672
5381,43.1943164,-77.596672
5382,43.1943164,-77.596672
5383,43.1943164,-77.596672
5384,43.1943164,-77.596672
5385,43.1943164,-77.596672
5386,43.1943164,-77.596672
5387,43.1943164,-77.596672
5388,43.1943164,-77.596672
5389,43.1943164,-77.596672
5390,43.1943164,-77.596672
5391,43.1943164,-77.596672
5392,43.1943164,-77.596672
5393,43.1943164,-77.596672
5394,43.1943164,-77.596672
5395,43.1943164,-77.596672
5396,43.1943164,-77.596672
5397,43.1943164,-77.596672
5398,43.1943164,-77.596672
5399,43.1943164,-77.596672
5400,43.1943164,-77.596672
5401,43.1943164,-77.596672
5402,43.1943164,-77.596672
5403,43.1943164,-77.596672
5404,43.1943164,-77.596672
5405,43.1943164,-77.596672
5406,43.1943164,-77.596672
5407,43.1943164,-77.596672
5408,43.1943164,-77.596672
5409,43.1943164,-77.596672
5410,43.1943164,-77.596672
5411,43.1943164,-77.596672
5412,43.1943164,-77.596672
5413,43.1943164,-77.596672
5414,43.1943164,-77.596672
5415,43.1943164,-77.596672
5416,43.1943164,-77.596672
5417,43.1943164,-77.596672
5418,43.1943164,-77.596672
5419,43.1943164,-77.596672
5420,43.1943164,-77.596672
5421,43.1943164,-77.596672
5422,43.1943164,-77.596672
5423,43.1943164,-77.596672
5424,43.1943164,-77.596672
5425,43.1943164,-77.596672
5426,43.1943164,-77.596672
5427,43.1943164,-77.596672
5428,43.1943164,-77.596672
5429,43.1943164,-77.596672
5430,43.1943164,-77.596672
5431,43.1943164,-77.596672
5432,43.1943164,-77.596672
5433,43.1943164,-77.596672
5434,43.1943164,-77.596672
5435,43.1943164,-77.596672
5436,43.1943164,-77.596672
5437,43.1943164,-77.596672
5438,43.1943164,-77.596672
5439,43.1943164,-77.596672
5440,43.1943164,-77.596672
5441,43.1943164,-77.596672
5442,43.1943164,-77.596672
5443,43.1943164,-77.596672
5444,43.1943164,-77.596672
5445,43.1943164,-77.596672
5446,43.1943164,-77.596672
5447,43.1943164,-77.596672
5448,43.1943164,-77.596672
5449,43.1943164,-77.596672
5450,43.1943164,-77.596672
5451,43.1943164,-77.596672
5452,43.1943164,-77.596672
5453,43.1943164,-77.596672
5454,43.1943164,-77.596672
5455,43.1943164,-77.596672
5456,43.1943164,-77.596672
5457,43.1943164,-77.596672
5458,43.1943164,-77.596672
5459,43.1943164,-77.596672
5460,43.1943164,-77.596672
5461,43.1943164,-77.596672
5462,43.1943164,-77.596672
5463,43.1943164,-77.596672
5464,43.1943164,-77.596672
5465,43.1943164,-77.596672
5466,43.1943164,-77.596672
5467,43.1943164,-77.596672
5468,43.1943164,-77.596672
5469,43.1943164,-77.596672
5470,43.1943164,-77.596672
5471,43.1943164,-77.596672
5472,43.1943164,-77.596672
5473,43.1943164,-77.596672
5474,43.1943164,-77.596672
5475,43.1943164,-77.596672
5476,43.1943164,-77.596672
5477,43.1943164,-77.596672
5478,43.1943164,-77.596672
5479,43.1943164,-77.596672
5480,43.1943164,-77.596672
5481,43.1943164,-77.596672
5482,43.1943164,-77.596672
5483,43.1943164,-77.596672
5484,43.1943164,-77.596672
5485,43.1943164,-77.596672
5486,43.1943164,-77.596672
5487,43.1943164,-77.596672
5488,43.1943164,-77.596672
5489,43.1943164,-77.596672
5490,43.1943164,-77.596672
5491,43.1943164,-77.596672
5492,43.1943164,-77.596672
5493,43.1759203,-77.6498009
5494,43.14803,-77.591484
5495,43.151057,-77.61627299999998
5496,43.1468969,-77.6342471
5497,43.155013700000005,-77.594798
5498,43.155013700000005,-77.594798
5499,43.155013700000005,-77.594798
5500,43.1607019,-77.55332159999998
5501,43.1343602,-77.65734839999998
5502,43.1430525,-77.58800040000001
5503,43.1430525,-77.58800040000001
5504,43.168329,-77.6517556
5505,43.1440103,-77.6398085
5506,43.175817200000004,-77.57174049999998
5507,43.175817200000004,-77.57174049999998
5508,43.177655200000004,-77.57118840000001
5509,43.1883677,-77.60314249999998
5510,43.17722699999999,-77.5832324
5511,43.19291,-77.5995153
5512,43.18528389999999,-77.5826056
5513,43.17560220000001,-77.57150190000002
5514,43.17560220000001,-77.57150190000002
5515,43.1570373,-77.5921127
5516,43.153524100000006,-77.61777289999998
5517,43.1772285,-77.61756640000002
5518,43.17093870000001,-77.56009440000003
5519,43.147574299999995,-77.59480289999998
5520,43.147574299999995,-77.59480289999998
5521,43.147574299999995,-77.59480289999998
5522,43.147574299999995,-77.59480289999998
5523,43.147574299999995,-77.59480289999998
5524,43.147574299999995,-77.59480289999998
5525,43.147574299999995,-77.59480289999998
5526,43.1414774,-77.62620419999998
5527,43.1431864,-77.5873512
5528,43.186416200000004,-77.60820369999998
5529,43.1481711,-77.5952705
5530,43.1481711,-77.5952705
5531,43.1459735,-77.6156833
5532,43.1459735,-77.6156833
5533,43.2635347,-77.6162236
5534,43.169923299999994,-77.58054609999998
5535,43.19170700000001,-77.66136569999998
5536,43.19170700000001,-77.66136569999998
5537,43.19170700000001,-77.66136569999998
5538,43.17118259999999,-77.56487489999998
5539,43.17118259999999,-77.56487489999998
5540,43.1589606,-77.60402239999998
5541,43.14185,-77.59794790000001
5542,43.160647499999996,-77.6391372
5543,43.1495239,-77.6309811
5544,43.163520399999996,-77.60824009999999
5545,43.163520399999996,-77.60824009999999
5546,43.16391410000001,-77.5958713
5547,43.145502500000006,-77.655514
5548,43.17897689999999,-77.66501550000001
5549,43.17897689999999,-77.66501550000001
5550,43.1892052,-77.604407
5551,43.168333200000006,-77.63047809999999
5552,43.1470906,-77.56467339999998
5553,43.1729216,-77.60718220000001
5554,43.119656,-77.62023420000001
5555,43.119656,-77.62023420000001
5556,43.17970709999999,-77.6394636
5557,43.132713700000004,-77.6378395
5558,43.1756386,-77.58981349999998
5559,43.1816691,-77.59652849999998
5560,43.1555015,-77.64324470000001
5561,43.1556919,-77.6601116
5562,43.17528600000001,-77.59341599999998
5563,43.153974299999994,-77.57327649999998
5564,43.15341970000001,-77.6147666
5565,43.1360956,-77.65137170000001
5566,43.230298,-77.628334
5567,43.230298,-77.628334
5568,43.13518990000001,-77.63692059999998
5569,43.1666245,-77.63752629999998
5570,43.1733625,-77.62311609999998
5571,43.1733625,-77.62311609999998
5572,43.153025299999996,-77.6008707
5573,43.153025299999996,-77.6008707
5574,43.153025299999996,-77.6008707
5575,43.153025299999996,-77.6008707
5576,43.1896926,-77.63846600000001
5577,43.1899031,-77.6381751
5578,43.1936634,-77.62791240000001
5579,43.1936634,-77.62791240000001
5580,43.1936634,-77.62791240000001
5581,43.1936634,-77.62791240000001
5582,43.1936634,-77.62791240000001
5583,43.1936634,-77.62791240000001
5584,43.1936634,-77.62791240000001
5585,43.14431709999999,-77.60525229999998
5586,43.1351277,-77.650657
5587,43.148973299999994,-77.62880240000001
5588,43.186820000000004,-77.607024
5589,43.168774600000006,-77.60745539999998
5590,43.1806661,-77.6104945
5591,43.14549279999999,-77.5586282
5592,43.14549279999999,-77.5586282
5593,43.14549279999999,-77.5586282
5594,43.14549279999999,-77.5586282
5595,43.1724915,-77.6288735
5596,43.1534156,-77.60357890000002
5597,43.1643239,-77.6543867
5598,43.1643239,-77.6543867
5599,43.1643239,-77.6543867
5600,43.1660049,-77.64209059999999
5601,43.1454371,-77.6388687
5602,43.163134299999996,-77.59138039999998
5603,43.1453025,-77.6507127
5604,43.1643935,-77.6442122
5605,43.157190299999996,-77.61011409999999
5606,43.157190299999996,-77.61011409999999
5607,43.157190299999996,-77.61011409999999
5608,43.1764328,-77.61949090000002
5609,43.1793094,-77.61206109999998
5610,43.1851385,-77.6131241
5611,43.185030499999996,-77.58823340000001
5612,43.160078000000006,-77.548639
5613,43.160078000000006,-77.548639
5614,43.14239,-77.641764
5615,43.14239,-77.641764
5616,43.174792700000005,-77.6317535
5617,43.1804981,-77.6042667
5618,43.184937,-77.58906390000001
5619,43.1637468,-77.62258179999998
5620,43.1646625,-77.66192640000001
5621,43.1741779,-77.59975639999998
5622,43.1756211,-77.6128981
5623,43.1835966,-77.59962800000001
5624,43.134487799999995,-77.65115829999998
5625,43.196670000000005,-77.63247
5626,43.14521729999999,-77.6520618
5627,43.17031,-77.602103
5628,43.174662100000006,-77.6292074
5629,43.1771075,-77.61288909999998
5630,43.1771075,-77.61288909999998
5631,43.1771075,-77.61288909999998
5632,43.1771075,-77.61288909999998
5633,43.1771075,-77.61288909999998
5634,43.1771075,-77.61288909999998
5635,43.1771075,-77.61288909999998
5636,43.1517223,-77.56507640000001
5637,43.1767225,-77.57660609999998
5638,43.151271,-77.591859
5639,43.151233000000005,-77.59350400000001
5640,43.1670029,-77.6314402
5641,43.1637501,-77.65473100000001
5642,43.1706809,-77.5602261
5643,43.1747125,-77.6301166
5644,43.1747125,-77.6301166
5645,43.1392658,-77.62921109999998
5646,43.133767299999995,-77.6286631
5647,43.15680649999999,-77.6123968
5648,43.15680649999999,-77.6123968
5649,43.15680649999999,-77.6123968
5650,43.15680649999999,-77.6123968
5651,43.1761101,-77.60736130000001
5652,43.1761101,-77.60736130000001
5653,43.1761101,-77.60736130000001
5654,43.1724827,-77.5953646
5655,43.17883940000001,-77.63739199999998
5656,43.177704,-77.61288909999998
5657,43.14875429999999,-77.6062324
5658,43.14875429999999,-77.6062324
5659,43.145069899999996,-77.630662
5660,43.1897815,-77.6139105
5661,43.1715407,-77.65180040000001
5662,43.128280600000004,-77.64537440000001
5663,43.128280600000004,-77.64537440000001
5664,43.1520004,-77.627815
5665,43.1520004,-77.627815
5666,43.1520004,-77.627815
5667,43.1520004,-77.627815
5668,43.1520004,-77.627815
5669,43.1520004,-77.627815
5670,43.1520004,-77.627815
5671,43.1520004,-77.627815
5672,43.1520004,-77.627815
5673,43.1786393,-77.59881159999998
5674,43.141785399999996,-77.597803
5675,43.141785399999996,-77.597803
5676,43.1476526,-77.60016089999998
5677,43.170331899999994,-77.6686093
5678,43.170331899999994,-77.6686093
5679,43.1608177,-77.6107105
5680,43.1530551,-77.5538512
5681,43.1682804,-77.5837473
5682,43.1682804,-77.5837473
5683,43.1466256,-77.5998524
5684,43.1466256,-77.5998524
5685,43.1466256,-77.5998524
5686,43.1513602,-77.59484880000001
5687,43.1513602,-77.59484880000001
5688,43.253300200000005,-77.6182932
5689,43.1819105,-77.58690229999998
5690,43.1819105,-77.58690229999998
5691,43.1819105,-77.58690229999998
5692,43.1766925,-77.63656479999999
5693,43.188425,-77.62007270000001
5694,43.188425,-77.62007270000001
5695,43.1710485,-77.6001321
5696,43.1660723,-77.566375
5697,43.16535469999999,-77.57510620000001
5698,43.1663445,-77.56630779999998
5699,43.1746872,-77.61427669999998
5700,43.1712444,-77.6014079
5701,43.161538,-77.5906059
5702,43.17664,-77.59069099999998
5703,43.162217999999996,-77.620932
5704,43.139629,-77.5975065
5705,43.139629,-77.5975065
5706,43.183151200000005,-77.6078313
5707,43.1511547,-77.596909
5708,43.1511547,-77.596909
5709,43.1511547,-77.596909
5710,43.17076489999999,-77.58126120000001
5711,43.17076489999999,-77.58126120000001
5712,43.186071500000004,-77.61344729999998
5713,43.186071500000004,-77.61344729999998
5714,43.186071500000004,-77.61344729999998
5715,43.186071500000004,-77.61344729999998
5716,43.144302,-77.5900374
5717,43.144302,-77.5900374
5718,43.144302,-77.5900374
5719,43.148016999999996,-77.58820190000002
5720,43.164409,-77.657438
5721,43.15667,-77.60196739999998
5722,43.16494,-77.63522090000001
5723,43.15524689999999,-77.59311579999998
5724,43.15524689999999,-77.59311579999998
5725,43.169172700000004,-77.64446219999998
5726,43.1376912,-77.606287
5727,43.170039200000005,-77.61915520000001
5728,43.1841347,-77.6108526
5729,43.1446739,-77.6291256
5730,43.1778836,-77.6314287
5731,43.166926000000004,-77.64161440000001
5732,43.159792100000004,-77.54895520000001
5733,43.159792100000004,-77.54895520000001
5734,43.159792100000004,-77.54895520000001
5735,43.159792100000004,-77.54895520000001
5736,43.159792100000004,-77.54895520000001
5737,43.159792100000004,-77.54895520000001
5738,43.159792100000004,-77.54895520000001
5739,43.1462166,-77.5565812
5740,43.17244850000001,-77.5970376
5741,43.17244850000001,-77.5970376
5742,43.2275516,-77.62624890000001
5743,43.144596,-77.6523373
5744,43.1543444,-77.60045240000001
5745,43.1543444,-77.60045240000001
5746,43.1543444,-77.60045240000001
5747,43.1543444,-77.60045240000001
5748,43.1543444,-77.60045240000001
5749,43.1543444,-77.60045240000001
5750,43.1543444,-77.60045240000001
5751,43.1543444,-77.60045240000001
5752,43.1543444,-77.60045240000001
5753,43.1543444,-77.60045240000001
5754,43.1543444,-77.60045240000001
5755,43.1543444,-77.60045240000001
5756,43.1447331,-77.59124609999998
5757,43.1447331,-77.59124609999998
5758,43.1447331,-77.59124609999998
5759,43.191340000000004,-77.638497
5760,43.1357451,-77.63378809999998
5761,43.1364404,-77.57440629999998
5762,43.1364404,-77.57440629999998
5763,43.1364404,-77.57440629999998
5764,43.1731024,-77.6302767
5765,43.16045010000001,-77.632559
5766,43.144135,-77.650302
5767,43.1671002,-77.600849
5768,43.189368200000004,-77.6295383
5769,43.189368200000004,-77.6295383
5770,43.230632,-77.62883099999998
5771,43.230632,-77.62883099999998
5772,43.25656,-77.6103155
5773,43.25656,-77.6103155
5774,43.1758158,-77.59160279999998
5775,43.1758158,-77.59160279999998
5776,43.1758158,-77.59160279999998
5777,43.1758158,-77.59160279999998
5778,43.1758158,-77.59160279999998
5779,43.1758158,-77.59160279999998
5780,43.1758158,-77.59160279999998
5781,43.1758158,-77.59160279999998
5782,43.1758158,-77.59160279999998
5783,43.1336035,-77.65070870000002
5784,43.16473570000001,-77.62886739999998
5785,43.14841129999999,-77.62641670000001
5786,43.141951,-77.636353
5787,43.1803263,-77.63033469999998
5788,43.1803263,-77.63033469999998
5789,43.1803263,-77.63033469999998
5790,43.1794494,-77.655992
5791,43.1683544,-77.59426789999998
5792,43.1683544,-77.59426789999998
5793,43.1683544,-77.59426789999998
5794,43.1683544,-77.59426789999998
5795,43.1502748,-77.59018990000001
5796,43.176181,-77.63967420000002
5797,43.176181,-77.63967420000002
5798,43.165807,-77.5763375
5799,43.172671,-77.59273499999998
5800,43.1770287,-77.58278469999998
5801,43.16311340000001,-77.60519169999998
5802,43.1783537,-77.61966989999998
5803,43.156002,-77.60072240000001
5804,43.1459425,-77.60328790000001
5805,43.170956,-77.6266512
5806,43.15104729999999,-77.6340582
5807,43.15104729999999,-77.6340582
5808,43.14870579999999,-77.57894379999999
5809,43.14870579999999,-77.57894379999999
5810,43.14870579999999,-77.57894379999999
5811,43.14870579999999,-77.57894379999999
5812,43.14870579999999,-77.57894379999999
5813,43.14870579999999,-77.57894379999999
5814,43.14870579999999,-77.57894379999999
5815,43.14870579999999,-77.57894379999999
5816,43.14870579999999,-77.57894379999999
5817,43.160395799999996,-77.6317715
5818,43.16451139999999,-77.63874859999999
5819,43.156652799999996,-77.56822869999998
5820,43.17453130000001,-77.6251077
5821,43.143025,-77.62875509999998
5822,43.1806715,-77.5984399
5823,43.1670193,-77.62750199999998
5824,43.164716399999996,-77.5755307
5825,43.164716399999996,-77.5755307
5826,43.157879,-77.5700243
5827,43.180696999999995,-77.64151
5828,43.137716499999996,-77.61074559999999
5829,43.1487861,-77.59146989999998
5830,43.1487861,-77.59146989999998
5831,43.168992200000005,-77.60269939999998
5832,43.17913069999999,-77.6380377
5833,43.17913069999999,-77.6380377
5834,43.160626799999996,-77.61635629999998
5835,43.14737,-77.576247
5836,43.16686370000001,-77.58995959999999
5837,43.1402445,-77.6197147
5838,43.170412299999995,-77.65171090000001
5839,43.13741419999999,-77.5505562
5840,43.14788129999999,-77.5930815
5841,43.1659168,-77.5575087
5842,43.143401000000004,-77.6562442
5843,43.16486099999999,-77.63136999999998
5844,43.16486099999999,-77.63136999999998
5845,43.1739295,-77.58918680000001
5846,43.1757961,-77.6228995
5847,43.165904600000005,-77.5740837
5848,43.152912799999996,-77.62804729999998
5849,43.1936119,-77.60170179999999
5850,43.1936119,-77.60170179999999
5851,43.1421125,-77.58300860000001
5852,43.1546173,-77.6279943
5853,43.171777299999995,-77.58119090000001
5854,43.1760901,-77.6466763
5855,43.191937599999996,-77.6392267
5856,43.1747486,-77.5977001
5857,43.1406591,-77.61282259999999
5858,43.131643100000005,-77.64101670000001
5859,43.131643100000005,-77.64101670000001
5860,43.131643100000005,-77.64101670000001
5861,43.18475979999999,-77.5846203
5862,43.18475979999999,-77.5846203
5863,43.1684066,-77.5898811
5864,43.188215899999996,-77.6314402
5865,43.1931574,-77.63862259999998
5866,43.1931574,-77.63862259999998
5867,43.179488,-77.588782
5868,43.14602070000001,-77.63090319999998
5869,43.1461195,-77.63925689999998
5870,43.1702528,-77.57709870000001
5871,43.1702528,-77.57709870000001
5872,43.184556,-77.6044965
5873,43.141032700000004,-77.63517569999998
5874,43.143613099999996,-77.62829029999999
5875,43.166757700000005,-77.56057609999998
5876,43.159564,-77.60167259999999
5877,43.159564,-77.60167259999999
5878,43.1496646,-77.60266170000001
5879,43.132451399999994,-77.65524559999999
5880,43.1818712,-77.63375769999998
5881,43.176300899999994,-77.630686
5882,43.179126000000004,-77.621994
5883,43.19346029999999,-77.65349640000001
5884,43.15719259999999,-77.63279909999999
5885,43.193660200000004,-77.63042390000001
5886,43.1231354,-77.643075
5887,43.173629,-77.58475399999998
5888,43.18276150000001,-77.61532849999998
5889,43.149042,-77.6198266
5890,43.162201200000005,-77.640813
5891,43.1645841,-77.6115547
5892,43.14695089999999,-77.6484321
5893,43.14695089999999,-77.6484321
5894,43.14695089999999,-77.6484321
5895,43.14695089999999,-77.6484321
5896,43.181363899999994,-77.600197
5897,43.1419733,-77.6116583
5898,43.1750349,-77.6169398
5899,43.1564209,-77.5822027
5900,43.1745446,-77.6240995
